1440,里斯本與本菲卡體育俱樂部,S.L._Benfica
1441,印第安纳州,Indiana
1442,大日本帝国,Empire_of_Japan
1443,古埃及,Ancient_Egypt
1444,林肯郡,Lincolnshire
1445,纽约证券交易所,New_York_Stock_Exchange
1446,安哥拉,Angola
1447,拉斐爾·拿度,Rafael_Nadal
1448,保时捷,Porsche
1449,路加,Luke_the_Evangelist
1450,名古屋市,Nagoya
1451,科菲·安南,Kofi_Annan
1452,埃及,Egypt
1453,弗里德里希·尼采,Friedrich_Nietzsche
1454,乍得,Chad
1455,宝丽来,Polaroid_Corporation
1456,雷·阿伦,Ray_Allen
1457,梦工厂,DreamWorks
1458,京瓷,Kyocera
1459,芝加哥,Chicago
1460,阿道夫·希特勒,Adolf_Hitler
1461,毛里求斯,Mauritius
1462,威廉·莎士比亚,William_Shakespeare
1463,斯旺西,Swansea
1464,博尔顿,Bolton
1465,蒙特卡洛,Monte_Carlo
1466,刚果民主共和国,Democratic_Republic_of_the_Congo
1467,哈马斯,Hamas
1468,维多利亚·阿扎伦卡,Victoria_Azarenka
1469,伽利略·伽利莱,Galileo_Galilei
1470,维多利亚的秘密,Victoria's_Secret
1471,伍迪·艾伦,Woody_Allen
1472,基地组织,Al-Qaeda
1473,葡萄牙,Portugal
1474,阿拉斯加州,Alaska
1475,昆汀·塔伦蒂诺,Quentin_Tarantino
1476,百慕大,Bermuda
1477,香川真司,Shinji_Kagawa
1478,孟山都,Monsanto
1479,百事公司,PepsiCo
1480,华为,Huawei
1481,澳大利亚工党,Australian_Labor_Party
1482,环球唱片,Universal_Music_Group
1483,杜克大学,Duke_University
1484,麦迪逊,"Madison,_Wisconsin"
1485,費城,Philadelphia
1486,奥兰多魔术,Orlando_Magic
1487,西格蒙德·弗洛伊德,Sigmund_Freud
1488,人权观察,Human_Rights_Watch
1489,门多萨,"Mendoza,_Argentina"
1490,巴西,Brazil
1491,马丁·斯科塞斯,Martin_Scorsese
1492,联合国,United_Nations
1493,Groupon,Groupon
1494,苏黎世,Zürich
1495,土耳其,Turkey
1496,共济会,Freemasonry
1497,加泰罗尼亚,Catalonia
1498,华特迪士尼公司,The_Walt_Disney_Company
1499,蘋果公司,Apple_Inc.
1500,世嘉,Sega
1501,克什米尔,Kashmir
1502,比尔·盖茨,Bill_Gates
1503,蕾哈娜,Rihanna
1504,小野洋子,Yoko_Ono
1505,斯德哥尔摩,Stockholm
1506,花旗集团,Citigroup
1507,北京市,Beijing
1508,比利时,Belgium
1509,中华人民共和国,China
1510,简·奥斯汀,Jane_Austen
1511,爱尔兰共和国,Republic_of_Ireland
1512,犹他州,Utah
1513,阿斯顿·马丁,Aston_Martin
1514,阿森纳足球俱乐部,Arsenal_F.C.
1515,中央情报局,Central_Intelligence_Agency
1516,埃弗顿足球俱乐部,Everton_F.C.
1517,太浩湖,Lake_Tahoe
1518,施华洛世奇,Swarovski
1519,倍耐力,Pirelli
1520,Yandex,Yandex
1521,白沙瓦,Peshawar
1522,以色列,Israel
1523,任天堂,Nintendo
1524,马耳他,Malta
1525,温斯顿·丘吉尔,Winston_Churchill
1526,牛津,Oxford
1527,厄瓜多尔,Ecuador
1528,克里斯托弗·哥伦布,Christopher_Columbus
1529,苏必利尔湖,Lake_Superior
1530,纽约州,New_York
1531,阿萨姆邦,Assam
1532,摩托罗拉,Motorola
1533,阿拉伯联合酋长国,United_Arab_Emirates
1534,巴沙尔·阿萨德,Bashar_al-Assad
1535,经济合作与发展组织,Organisation_for_Economic_Co-operation_and_Development
1536,陆克文,Kevin_Rudd
1537,开罗,Cairo
1538,伯克利,"Berkeley,_California"
1539,富士通,Fujitsu
1540,奥斯曼帝国,Ottoman_Empire
1541,密歇根州,Michigan
1542,京都市,Kyoto
1543,阿拉伯半岛,Arabian_Peninsula
1544,绿色和平,Greenpeace
1545,达拉斯小牛,Dallas_Mavericks
1546,莫桑比克,Mozambique
1547,美国司法部,United_States_Department_of_Justice
1548,世界贸易组织,World_Trade_Organization
1549,坎特伯雷,Canterbury
1550,喀布尔,Kabul
1551,沙尔克04足球俱乐部,FC_Schalke_04
1552,匡威,Converse_(shoe_company)
1553,悉尼,Sydney
1554,南安普敦,Southampton
1555,东帝汶,East_Timor
1556,泰国,Thailand
1557,古巴,Cuba
1558,多伦多猛龙,Toronto_Raptors
1559,娜塔莉·波特曼,Natalie_Portman
1560,科隆,Cologne
1561,阿曼,Oman
1562,艾萨克·牛顿,Isaac_Newton
1563,查尔顿竞技足球俱乐部,Charlton_Athletic_F.C.
1564,英国广播公司,BBC
1565,哥伦比亚大学,Columbia_University
1566,拜仁慕尼黑足球俱乐部,FC_Bayern_Munich
1567,意大利,Italy
1568,伊斯兰堡,Islamabad
1569,洛杉矶快船,Los_Angeles_Clippers
1570,伦敦大学学院,University_College_London
1571,仰光,Yangon
1572,德里,Delhi
1573,大韩民国,South_Korea
1574,路虎,Land_Rover
1575,贾斯汀·比伯,Justin_Bieber
1576,星巴克,Starbucks
1577,新罕布什尔州,New_Hampshire
1578,国际足球联合会,FIFA
1579,法国,France
1580,贝尔法斯特,Belfast
1581,安盛,AXA
1582,斯图加特,Stuttgart
1583,槟城,Penang
1584,牛津大学,University_of_Oxford
1585,印度,India
1586,世界卫生组织,World_Health_Organization
1587,南安普顿足球俱乐部,Southampton_F.C.
1588,塔利班,Taliban
1589,杜邦,DuPont
1590,国际电信联盟,International_Telecommunication_Union
1591,Eminem,Eminem
1592,班加西,Benghazi
1593,伊顿公学,Eton_College
1594,国际刑事法院,International_Criminal_Court
1595,亚伯拉罕·林肯,Abraham_Lincoln
1596,贝宁,Benin
1597,诺丁汉,Nottingham
1598,必和必拓,BHP_Billiton
1599,捷豹,Jaguar_Cars
1600,西塞罗,Cicero
1601,法新社,Agence_France-Presse
1602,威尼斯,Venice
1603,习近平,Xi_Jinping
1604,空中客车,Airbus
1605,皇家西班牙人體育俱樂部,RCD_Espanyol
1606,圭亚那,Guyana
1607,嘉能可,Glencore
1608,汉诺威,Hanover
1609,罗杰·费德勒,Roger_Federer
1610,百度,Baidu
1611,德怀特·艾森豪威尔,Dwight_D._Eisenhower
1612,哥斯达黎加,Costa_Rica
1613,臺北市,Taipei
1614,大溪地,Tahiti
1615,雅虎,Yahoo!
1616,肯特郡,Kent
1617,拉斯维加斯,Las_Vegas
1618,赫尔辛基,Helsinki
1619,肯塔基州,Kentucky
1620,丹尼尔·克雷格,Daniel_Craig
1621,维多利亚·贝克汉姆,Victoria_Beckham
1622,夏奇拉,Shakira
1623,新奥尔良,New_Orleans
1624,BMW,BMW
1625,巴尔干半岛,Balkans
1626,比尔·克林顿,Bill_Clinton
1627,巴黎,Paris
1628,格林纳达,Grenada
1629,加尔各答,Kolkata
1630,全日本空輸,All_Nippon_Airways
1631,怀俄明州,Wyoming
1632,利物浦,Liverpool
1633,肯尼亚,Kenya
1634,中國國民黨,Kuomintang
1635,戛纳,Cannes
1636,埃森哲,Accenture
1637,马拉维,Malawi
1638,蒂姆·卡希尔,Tim_Cahill
1639,Visa,Visa_Inc.
1640,尼康,Nikon
1641,金砖国家,BRICS
1642,卢旺达,Rwanda
1643,尤文图斯足球俱乐部,Juventus_F.C.
1644,奥林匹亚,"Olympia,_Greece"
1645,拜耳,Bayer
1646,德国,Germany
1647,阿尔巴尼亚,Albania
1648,夏普,Sharp_Corporation
1649,联合利华,Unilever
1650,法国足球甲级联赛,Ligue_1
1651,多伦多,Toronto
1652,雅典,Athens
1653,萧伯纳,George_Bernard_Shaw
1654,PayPal,PayPal
1655,新华社,Xinhua_News_Agency
1656,芬兰,Finland
1657,摩尔多瓦,Moldova
1658,国际刑警组织,Interpol
1659,伯克郡,Berkshire
1660,麦迪逊广场花园,Madison_Square_Garden
1661,坦帕灣光芒,Tampa_Bay_Rays
1662,摩洛哥,Morocco
1663,卡塔尔,Qatar
1664,哈萨克斯坦,Kazakhstan
1665,巴伦西亚足球俱乐部,Valencia_CF
1666,爱迪生,Thomas_Edison
1667,罗纳尔多,Ronaldo
1668,德拉,Daraa
1669,尼古拉斯·凯奇,Nicolas_Cage
1670,托特纳姆热刺足球俱乐部,Tottenham_Hotspur_F.C.
1671,假日酒店,Holiday_Inn
1672,摩纳哥,Monaco
1673,高通,Qualcomm
1674,劳力士,Rolex
1675,伯利兹,Belize
1676,华沙,Warsaw
1677,T-Mobile,T-Mobile
1678,贝尔格莱德,Belgrade
1679,立陶宛,Lithuania
1680,约翰·沃尔夫冈·冯·歌德,Johann_Wolfgang_von_Goethe
1681,西城男孩,Westlife
1682,爱达荷州,Idaho
1683,阿德莱德,Adelaide
1684,路德维希·范·贝多芬,Ludwig_van_Beethoven
1685,美国之音,Voice_of_America
1686,北约克郡,North_Yorkshire
1687,必胜客,Pizza_Hut
1688,约翰内斯堡,Johannesburg
1689,纽约,New_York_City
1690,莱昂纳多·迪卡普里奥,Leonardo_DiCaprio
1691,都灵,Turin
1692,平壤,Pyongyang
1693,斯洛文尼亚,Slovenia
1694,阿尔卑斯山,Alps
1695,卡尔·马克思,Karl_Marx
1696,锡耶纳,Siena
1697,喜马拉雅山脉,Himalayas
1698,北卡罗来纳州,North_Carolina
1699,巴塞罗那,Barcelona
1700,别克,Buick
1701,T-ara,T-ara
1702,艾奥瓦州,Iowa
1703,起亚汽车,Kia_Motors
1704,路易威登,Louis_Vuitton
1705,福特汽车,Ford_Motor_Company
1706,本雅明·内塔尼亚胡,Benjamin_Netanyahu
1707,英國上議院,House_of_Lords
1708,霍尼韦尔,Honeywell
1709,维罗纳,Verona
1710,CNBLUE,CNBLUE
1711,马里兰州,Maryland
1712,那不勒斯,Naples
1713,约翰·肯尼迪,John_F._Kennedy
1714,Quora,Quora
1715,英伟达,Nvidia
1716,利昂内尔·梅西,Lionel_Messi
1717,新泽西州,New_Jersey
1718,普利司通,Bridgestone
1719,加利福尼亚州,California
1720,金属乐队,Metallica
1721,热那亚,Genoa
1722,富兰克林·德拉诺·罗斯福,Franklin_D._Roosevelt
1723,摩根·弗里曼,Morgan_Freeman
1724,洛杉矶湖人,Los_Angeles_Lakers
1725,美国众议院,United_States_House_of_Representatives
1726,万事达卡,MasterCard
1727,宏碁,Acer_Inc.
1728,鹿特丹,Rotterdam
1729,粉红佳人,Pink_(singer)
1730,約翰·泰利,John_Terry
1731,育碧,Ubisoft
1732,蒙彼利埃,Montpellier
1733,英格兰,England
1734,康奈尔大学,Cornell_University
1735,魔术师约翰逊,Magic_Johnson
1736,穆罕默德,Muhammad
1737,卡拉奇,Karachi
1738,诺基亚,Nokia
1739,马德里,Madrid
1740,俄勒冈州,Oregon
1741,保罗·麦卡特尼,Paul_McCartney
1742,巴库,Baku
1743,巴巴多斯,Barbados
1744,古罗马,Ancient_Rome
1745,Google,Google
1746,美国空军,United_States_Air_Force
1747,伦敦,London
1748,埃塞克斯郡,Essex
1749,凯迪拉克,Cadillac
1750,布拉德福德,Bradford
1751,大卫·比利亚,David_Villa
1752,萨摩亚,Samoa
1753,詹姆斯·卡梅隆,James_Cameron
1754,弗拉基米尔·弗拉基米罗维奇·普京,Vladimir_Putin
1755,耶路撒冷,Jerusalem
1756,每日放送,Mainichi_Broadcasting_System
1757,莱斯特,Leicester
1758,Netflix,Netflix
1759,雅尼,Yanni
1760,雷丁,"Reading,_Berkshire"
1761,纳米比亚,Namibia
1762,哈佛大学,Harvard_University
1763,安吉丽娜·朱莉,Angelina_Jolie
1764,阿肯色州,Arkansas
1765,汉莎航空,Lufthansa
1766,迪迪埃·德罗巴,Didier_Drogba
1767,荷兰,Netherlands
1768,圣托里尼,Santorini
1769,马克·吐温,Mark_Twain
1770,伊丽莎白·泰勒,Elizabeth_Taylor
1771,德国社会民主党,Social_Democratic_Party_of_Germany
1772,伯明翰,Birmingham
1773,安特卫普,Antwerp
1774,保加利亚,Bulgaria
1775,理光,Ricoh
1776,英国国会,Parliament_of_the_United_Kingdom
1777,加纳,Ghana
1778,德累斯顿,Dresden
1779,约翰·梅纳德·凯恩斯,John_Maynard_Keynes
1780,美联社,Associated_Press
1781,波音,Boeing
1782,伍斯特郡,Worcestershire
1783,路易斯安那州,Louisiana
1784,日本,Japan
1785,科莫,Como
1786,瑞士,Switzerland
1787,罗马斗兽场,Colosseum
1788,北爱尔兰,Northern_Ireland
1789,新加坡,Singapore
1790,薄熙来,Bo_Xilai
1791,黑池足球會,Blackpool_F.C.
1792,爱德华·诺顿,Edward_Norton
1793,雷诺,Renault
1794,瑞典,Sweden
1795,安利,Amway
1796,泰勒·斯威夫特,Taylor_Swift
1797,莫言,Mo_Yan
1798,富士胶片,Fujifilm
1799,仁川廣域市,Incheon
1800,坦桑尼亚,Tanzania
